id,landuse,blue,green,p_application,n_application,CH4,CO2,N2O,landuse_bd,water_bd,P_bd,N_bd,CH4_bd,CO2_bd,N2O_bd
32_c011,790.940410955522,0.0,634.0,0.028790230958781,0.158188082191104,0.0002161854770176,89.7970707152431,0.0904504432561214,1.37038457739514e-11,0.0,3.83104628101909e-13,3.13973654754574e-13,6.96214648669423e-14,4.77044241624566e-18,1.8648228186410102e-14
32_c012,1660.93432302001,2.0,883.0,0.315245334509199,2.15921461992602,8.34780599727455e-05,26.282986818226,0.0346701762249836,2.87773737288643e-11,5.24474499582051e-14,4.19489328900896e-12,4.28563578385556e-12,2.0377725339907e-14,1.84206304518459e-18,7.14797334575569e-15
32_c013,1299.8513764476,2.0,1387.0,0.944861965539761,2.46971761525044,0.000287726202119,54.3551847227807,0.113104669232229,2.25212450206922e-11,5.24474499582051e-14,1.25730492552838e-11,4.90192595504858e-12,4.2142661819266304e-14,6.349091057314239e-18,2.33188650587215e-14
32_c014,965.573674044404,1.07231464722849,534.012694319788,0.0055037699420531,0.0,5.56107098625117e-05,20.0173203483879,0.0109651342405597,1.6729544386923698e-11,2.81200843999833e-14,7.32373331713624e-14,0.0,1.55198288125121e-14,1.22713002180046e-18,2.26068903646568e-15
32_c015,1101.19210434514,0.0,1185.68765744739,0.192158022208227,1.21131131477965,0.0015048610370894,46.9275734382909,0.0695962409319053,1.90792714045399e-11,0.0,2.5570002456832698e-12,2.40422562356801e-12,3.63838862381757e-14,3.32069157508651e-17,1.43487033904249e-14
32_c016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c017,7989.84494436965,0.0,3220.64896661633,1.90158309675998,3.19593797774786,0.0001084951344288,87.1473506980312,0.178700103856622,1.38432176885679e-10,0.0,2.5303905555051198e-11,6.34333707914986e-12,6.75670839431975e-14,2.3941006508655397e-18,3.68427195455223e-14
32_c018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c019,12578.4168458081,42.5185466397526,12563.7120131854,3.01378867625561,5.03136673832323,3.93040748586357e-05,84.7338816931088,0.0551300028633732,2.17933844506927e-10,1.11499467359202e-12,4.0103755737412696e-11,9.986318699619339e-12,6.56958731543011e-14,8.67300747596427e-19,1.13661894436769e-14
32_c020,22328.3872143161,2.0,33919.0,0.0,4.46567744286322,0.0001414765285386,31.5779836758582,0.0516430391471402,3.8686198167116005e-10,5.24474499582051e-14,0.0,8.863531615466239e-12,2.44830423035664e-14,3.12188238523062e-18,1.06472798096587e-14
32_c021,7375.35410764873,0.0,5486.0,1.52817337110482,3.68767705382436,0.0002030003832004,6.45700011735532,0.0118234104433909,1.27785499159658e-10,0.0,2.03350328050699e-11,7.319346856642819e-12,5.00624133098793e-15,4.4794944225329496e-18,2.43764041338754e-15
32_c022,9585.48009367682,0.0,6932.43221441582,1.29212271662763,3.83419203747073,0.0005495934664069,108.163915506227,0.104182445295634,1.66078176122442e-10,0.0,1.7193963936044e-11,7.6101516015678e-12,8.38616469702882e-14,1.21275675869044e-17,2.14793642015644e-14
32_c023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c025,5642.03895765211,0.0,4182.0,0.886928524142912,5.64203895765211,0.0009010259892202,100.295201693068,0.195626759160271,9.775405410488969e-11,0.0,1.1802142986668498e-11,1.1198388445354899e-11,7.776087577666941e-14,1.98824299227296e-17,4.03324993539125e-14
32_c026,4053.91258832766,0.0,3571.0,0.0762135566605601,0.405391258832766,9.48712882237874e-07,0.382727523628623,0.0001535247025523,7.02381521060584e-11,0.0,1.0141553335424799e-12,8.04625565834434e-13,2.96736303619744e-16,2.0934709568376602e-20,3.16522902750107e-17
32_c027,7817.12777364082,58.7732199277439,32299.9376758075,1.3296934342963,7.81712777364082,0.0001023906953748,27.9923618623872,0.0360262978252203,1.35439676518526e-10,1.5412527555214699e-12,1.76939083734674e-11,1.55155315291604e-11,2.1703037999146e-14,2.25939745344373e-18,7.42756584015755e-15
32_c028,897.235888625751,0.0,512.0,0.0898133124514376,0.717788710900601,0.0001144639160639,0.848062385742831,0.0070119768723796,1.55455228614851e-11,0.0,1.19512398891729e-12,1.4246758781156099e-12,6.57519728914132e-16,2.52581037289754e-18,1.44566394642976e-15
32_c029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c030,31468.8562261192,31.827204035919,7708.95746545795,0.0041044244981431,0.0679875527703818,0.0001720183221454,43.623749293631,0.0726220384321146,5.40754592466539e-10,2.07659738838849e-12,6.140555602244069e-16,5.12849126980966e-15,3.3822365302338e-14,3.7958308377341196e-18,1.49725340782414e-14
32_c031,794.71394019166,26.0,312.0,0.226414001560604,1.27154230430666,0.011759596674079,113.836648653002,0.0559846604995598,1.3769225999767698e-11,6.81816849456667e-13,3.01283626342304e-12,2.52377283375817e-12,8.82598304336456e-14,2.59492356035452e-16,1.15423947783012e-14
32_c032,823.035962972065,57.0,345.0,0.19826936347997,0.987643155566478,0.0007334304711446,9.21357571812948,0.0075585117441052,1.4259933803810899e-11,1.49475232380885e-12,2.6383223833370897e-12,1.9602863050828898e-12,7.143469525780151e-15,1.6184194596148402e-17,1.55834340529001e-15
32_c033,3650.67656051005,223.0,11024.0,0.922160899184837,5.11094718471406,0.0763476588246034,718.509298963178,0.310306077098466,6.325167846130219e-11,5.84789067033987e-12,1.2270971665289001e-11,1.0144270950220298e-11,5.57074629672131e-13,1.68472052360919e-15,6.39760107861088e-14
32_c034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c036,406.50406504065,0.0,0.0,0.125243902439024,0.609756097560976,1.25263548978823e-07,0.0027951728274085,2.74952780566453e-06,7.0430957081476395e-12,0.0,1.6665902657963899e-12,1.2102514159620599e-12,2.16715339654637e-18,2.76411975263794e-21,5.66871980712393e-19
32_c037,1052.63157894737,0.0,0.0,0.0,0.526315789473684,7.352914550528351e-09,0.0040625000609217,0.0001100533326755,1.8237910991624398e-11,0.0,0.0,1.04463806430409e-12,3.14973754723382e-18,1.6225259873493e-22,2.26897689666144e-17
32_c038,617.717168062487,22.0,1024.0,0.149549326387928,1.54429292015622,0.0001024869485944,24.6418909836367,0.0585198189716159,1.0702577192665799e-11,5.769219495402559e-13,1.9900166535921398e-12,3.06513161697796e-12,1.9105350917433202e-14,2.2615214186957197e-18,1.2065070090590701e-14
32_c039,644.423443587831,0.0,1863.0,0.0657311912459587,0.257769377435132,0.0004851565312775,3.59420374484537,0.0741772640534401,1.11652905348174e-11,0.0,8.74669036626744e-13,5.11623836613344e-13,2.7866580474535102e-15,1.07056742536667e-17,1.52931759814071e-14
32_c040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c041,285.5852805057,1.0,301.0,0.061372276780675,0.22846822440456,1.48829123639348e-05,2.39783281312376,0.0029350456152862,4.948054980062e-12,2.62237249791026e-14,8.16666017910383e-13,4.53466547024248e-13,1.8590877366711103e-15,3.2841279348461e-19,6.05120311200649e-16
32_c042,2648.55687606112,0.0,2085.0,0.589303904923599,3.70797962648557,1.66912300025088e-06,0.051392769777833,5.55043701695732e-05,4.5888937333764595e-11,0.0,7.84172428689391e-12,7.35964365303269e-12,3.9845842264149404e-17,3.6831591410169404e-20,1.14433730007744e-17
32_c043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c044,1773.34480074022,12.0,16053.0,0.216702734650455,0.709337920296087,0.0003695580771578,14.6373254513962,0.0132197892273486,3.0724999401692e-11,3.14684699749231e-13,2.8836107874851198e-12,1.40790264479163e-12,1.13486111689765e-14,8.15482867239902e-18,2.7255327581952703e-15
32_c045,32193.7746844533,0.0,34096.0,4.04997685530422,22.5356422791173,6.87267407536344e-05,31.5089433110715,0.0573979901106564,5.57789837320497e-10,0.0,5.3892060789440595e-11,4.47290204837824e-11,2.44295139279399e-14,1.51655404305736e-18,1.1833781886440801e-14
32_c046,24395.1785714286,0.0,27924.0,2.15409426785714,9.75807142857143,3.42518712669142e-05,170.034421883742,0.171594244424816,4.22671240639973e-10,0.0,2.8664010530702798e-11,1.9367940412119398e-11,1.31831087974903e-13,7.55816633853278e-19,3.53776997692273e-14
32_c047,3775.49178848583,0.0,0.0,0.686761956325573,5.28568850388017,7.66720567852698e-07,0.648372800302025,0.0009437800774826,6.54142290286128e-11,0.0,9.13857496486676e-12,1.04910996736948e-11,5.02696399530166e-16,1.6918788295817e-20,1.9457976776131399e-16
32_c048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c049,28541.6666666667,77.0,15726.0,4.03864583333333,19.9791666666667,1.51750285829385e-07,0.0787035764053038,7.45265353045075e-05,4.94513357408316e-10,2.0192268233908997e-12,5.3741281625342e-11,3.96548961868434e-11,6.10204568585601e-17,3.3485875655684e-21,1.53651854680872e-17
32_c050,4128.89102461423,58.0,6703.0,0.0,0.0,3.94781735219266e-05,6.23115241258317,0.0053626376804281,7.15372296509798e-11,1.52097604878795e-12,0.0,0.0,4.83113708852398e-15,8.71142484143359e-19,1.10561858566566e-15
32_c051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c052,1036.77447939743,0.0,1057.0,0.0,0.0,7.29750560323081e-07,2.18399648237082,0.0017574714419432,1.7963170639956197e-11,0.0,0.0,0.0,1.6932961527117402e-15,1.61029920893319e-20,3.62339058833057e-16
32_c053,26372.5490196078,48.0,9046.0,1.05753921568627,7.91176470588235,6.35175414363802e-06,0.103179612519291,3.23684665792742e-05,4.56931191559766e-10,1.25873879899692e-12,1.4072418123658898e-11,1.57033680784065e-11,7.99972171784566e-17,1.40160559360312e-19,6.67342833362668e-18
32_c054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c059,6730.4953315398,0.0,0.0,1.76473587592974,6.7304953315398,8.10718571933369e-06,1.52299260111247,0.0037741245568042,1.16612666046858e-10,0.0,2.3482912742662597e-11,1.3358770068400199e-11,1.18080662349452e-15,1.78896673196629e-19,7.781137759593701e-16
32_c060,12464.3312101911,15.0,9211.0,0.883721082802548,3.73929936305732,5.14295627841521e-05,10.9237548683459,0.0081519821091685,2.15957195022512e-10,3.9335587468653797e-13,1.1759462341847799e-11,7.42180745210768e-12,8.469405624525921e-15,1.13486701853897e-18,1.6806995861020201e-15
32_c061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c062,485.479177091703,0.0,4143190635.0,0.0018448208729484,0.0,0.0,0.0,0.0,8.411419719081259e-12,0.0,2.4548584395082802e-14,0.0,0.0,0.0,0.0
32_c063,0.0,0.0,0.0,0.0,0.0,0.0198876891874541,45.6694823377802,0.0002982778966492,0.0,0.0,0.0,0.0,3.5408463046127704e-14,4.3885036760901097e-16,6.149615280411121e-17
32_c064,0.0,0.0,0.0,0.0,0.0,0.0046369001765638,7.34404001761011,4.04683587245146e-05,0.0,0.0,0.0,0.0,5.693981106453471e-15,1.02319848619467e-16,8.34338849713898e-18
32_c065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c066,8177.42297149584,0.0,8804.88467795118,1.42696030852602,8.99516526864542,0.0207749139234589,363.68739485616,0.516903597066276,1.41682156680256e-10,0.0,1.89882151031273e-11,1.7853714865233002e-11,2.81974110979878e-13,4.58428253097744e-16,1.06570359209552e-13
32_c067,7325.93475799705,4.90395953099503,2279.87679724624,0.88032807838093,6.82118664719067,4.49171976288598,621.959262836756,1.73658700333124,1.26189630343885e-10,5.40212285077019e-13,1.1004681140532698e-11,1.3009557111287398e-11,4.82217455662594e-13,9.911623469973931e-14,3.5803330020147e-13
32_c068,36876.7705382436,0.0,27430.0,7.64086685552408,18.4383852691218,0.001015001916002,32.2850005867766,0.0591170522169547,6.38927495798292e-10,0.0,1.01675164025349e-10,3.6596734283214095e-11,2.50312066549396e-14,2.23974721126648e-17,1.21882020669377e-14
32_c069,41586.2367141056,0.0,30076.0905302348,5.60582470906143,16.6344946856422,0.0045393320454076,472.67803891631,0.452010339066503,7.20523779485056e-10,0.0,7.45953512302216e-11,3.3016350025263394e-11,3.6647673713259297e-13,1.0016686795785099e-16,9.3191272945567e-14
32_c070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c072,0.0,0.0,0.0,0.0,0.0,0.0331654280810026,75.7448315630493,0.000493764669584,0.0,0.0,0.0,0.0,5.87264828074634e-14,7.31842707720906e-16,1.01799791104596e-16
32_c073,0.0,0.0,0.0,0.0,0.0,0.0081923992946653,31.5930508329829,0.0138246564931773,0.0,0.0,0.0,0.0,2.44947241718283e-14,1.8077703287578002e-16,2.8502386456360303e-15
32_c074,0.0,0.0,0.0,0.0,0.0,0.0162331465485332,25.7104689177294,0.0001416741298581,0.0,0.0,0.0,0.0,1.9933840761293902e-14,3.58207646103438e-16,2.92090498022693e-17
32_c075,12210.3847160429,0.0,10755.852,0.229555232661607,1.22103847160429,4.66531534053902e-05,1.2221399302466,0.0004627986286785,2.11557314143448e-10,0.0,3.0546358646299497e-12,2.42353220429331e-12,9.47549530718792e-16,1.02946869940981e-18,9.54155018070827e-17
32_c076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c080,0.0,0.0,0.0,0.0,0.0,0.000651710306353,1.03219530020008,5.68777533647588e-06,0.0,0.0,0.0,0.0,8.00281660151123e-16,1.43809220277868e-17,1.17265243297146e-18
32_c081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c082,0.0,0.0,0.0,0.0,0.0,0.0022437813063236,3.55375769952793,1.95825105881302e-05,0.0,0.0,0.0,0.0,2.7552994195979998e-15,4.95122506105695e-17,4.03733926296187e-18
32_c083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c085,0.0,0.0,0.0,0.0,0.0,0.0343797423739676,77.7863833715321,0.0005054035456829,0.0,0.0,0.0,0.0,6.03093387556163e-14,7.586382931123309e-16,1.04199385949149e-16
32_c086,0.0,0.0,0.0,0.0,0.0,0.0087530006649174,35.3634962004923,0.015958927571867,0.0,0.0,0.0,0.0,2.7418025874165702e-14,1.93147505639024e-16,3.29026273677686e-15
32_c087,12286.0909118642,0.0,10822.5398773006,0.230978509143047,1.22860909118642,1.72021899357019e-05,1.18261406495832,0.0004654084922346,2.12869000861306e-10,0.0,3.07357505993856e-12,2.43855846332644e-12,9.16904336843487e-16,3.79590977403502e-19,9.59535791163476e-17
32_c088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c091,1161.36711784622,0.32448568728492,500.14607433168,0.047274932009966,0.287675859870249,0.108948773768768,125.916826455215,0.145574382132869,1.9986439766205397e-11,2.45102958163067e-13,5.4195929438523e-13,4.27273073402662e-13,9.76258338872574e-14,2.4041108531169403e-15,3.0013167413921704e-14
32_c092,1095.07110255154,0.144361135459192,2535.04303578588,0.111818445418179,0.531448823531208,0.228606235816423,192.586247311296,0.151348766545386,1.8947497200822598e-11,2.4985827888775e-14,1.4650774587840498e-12,1.03441544384487e-12,1.49315969265394e-13,5.0445242622273805e-15,3.12036760978399e-14
32_c093,5287.95001344185,40.2794574907664,3711.02143917611,0.998526661208016,6.89917403631298,13.3138039612058,2222.93775476214,11.2887061155036,8.217368063241169e-11,1.2310754913976099e-11,6.82916455228205e-12,7.406019762856789e-12,1.7234881000221799e-12,2.9378816752301797e-13,2.32740006563745e-12
32_c094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c095,0.0,0.0,0.0,0.0,0.0,0.0119465440565225,27.4336790787662,0.0001791756699242,0.0,0.0,0.0,0.0,2.1269880063349e-14,2.63617617986982e-16,3.6940767318729304e-17
32_c096,1676.68801010338,750145.899571321,12987034.8667938,0.287213447189826,1.45579773298599,219.490135686723,533.058177144447,11.3008237676414,2.6958148682630597e-11,3.00610663434593e-07,3.2838385140556996e-12,2.29956491615125e-12,4.13290665903634e-13,4.84336444645535e-12,2.32989837005712e-12
32_c097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c098,6.15220389722681,732.320364612122,79943.2576434724,0.0010507868105175,0.0053900088807969,19.8510338206847,45.7675401467049,1.16309939067474,1.01007117327874e-13,6.98720850077148e-11,1.23495685105326e-14,8.65653036371536e-15,3.54844892265433e-14,4.3804151440188597e-13,2.39796976775005e-13
32_c099,5.66124874143854,6459.6540909497,114981.739319506,0.0009695413432566,0.0049622395895491,37.3625493584971,98.9504615131056,2.62083901274691,9.290318088683321e-14,3.9819953884684e-09,1.13570170084528e-14,7.94400209215441e-15,7.6718271820341e-14,8.24458204582653e-13,5.40340126484034e-13
32_c100,987.045688673222,131982.896932899,2335850.85149585,0.168543669091901,0.8652384155576,14.4573216038937,167.544227634724,1.3541746914764,1.62105650504286e-11,5.44618074932391e-08,1.98292716571327e-12,1.3899729687173499e-12,1.29900390569754e-13,3.1902152335088e-13,2.79191098924818e-13
32_c101,21.0322280030201,4225.04283699584,88030.0561560323,0.0036252872879102,0.0186575115334865,3.4867901403433,51.2148875448086,1.0869768075101,3.44860838166555e-13,1.6463788117877802e-09,4.22398050573855e-14,2.9578549810831e-14,3.97079266112412e-14,7.69410221792094e-14,2.24102733055565e-13
32_c102,20649.5842621647,618792.719860577,67825367.1285573,3.52917022586031,17.9197290698222,222.065375670934,3343.44674529084,14.2343489764709,3.32851683780965e-10,5.80461640826116e-08,4.05619284721757e-11,2.84111653297672e-11,2.5922411305588897e-12,4.9001908078842696e-12,2.93470521804498e-12
32_c103,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83566074853718e-13,0.0,0.0,0.0,0.0,0.0
32_c104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c107,70.0428599271801,6.75343050854724,152.359185000244,0.0118707669965209,0.0617173740751297,0.793460872924024,6.78500175865496,0.0339247648306725,1.17547895126794e-12,2.50968925506715e-12,1.43814732632758e-13,1.00887809364129e-13,5.260547563520361e-15,1.75088514549865e-14,6.9942913816496305e-15
32_c108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c109,895.678798428142,313001.782947038,5308081.47799006,0.153639672112628,0.715927340883317,24.6339808931121,357.251674480656,2.02234046335415,1.2400012503903098e-11,1.19118457889113e-07,1.45744541316242e-12,1.0145948652995599e-12,2.76984368258342e-13,5.43584097112466e-13,4.1694728155670397e-13
32_c110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c111,14931.5343829732,3513988.55648975,106238319.958022,2.6245679374341,13.606531718519,2519.02044977291,37919.1170415036,773.262595721615,2.44099104215905e-10,1.24607158002269e-06,2.9999767884015496e-11,2.09314297009817e-11,2.93994498246186e-11,5.55857968202171e-11,1.59424064868323e-10
32_c112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c113,10873.4725724067,216183879.279916,16139537453.4327,3.10753221207217,13.0625232264375,1662.85746904603,9042.69840753822,89.706184973635,1.61383962823578e-10,1.86278607710899e-05,2.2846452355352598e-11,1.35623722131121e-11,7.01098492933258e-12,3.66933334835393e-11,1.84947839601375e-11
32_c114,398.967685202789,263543.21830124,6730862.54970823,0.0682404753463933,0.349627859426684,2000.37501413561,5090.26948931553,133.325275114044,6.548645430588449e-12,1.50820822647935e-07,8.00601245488201e-13,5.6056095075768e-13,3.94658774045612e-12,4.41411418910891e-11,2.7487760853779196e-11
32_c115,21569.5107497277,2895359.23921731,51090125.9971259,3.68390351496984,18.9115390076712,315.925958363554,3663.46486559609,29.5957681876799,3.54225909571684e-10,1.19668023845491e-06,4.33306191923506e-11,3.0374866618898e-11,2.84035757959395e-12,6.97135909849881e-12,6.10177925776605e-12
32_c116,15289.0016802743,3598161.48410517,108781757.690601,2.68740155763891,13.9322806870049,2579.32638638375,38826.7236701801,791.773785577639,2.49942902267967e-10,1.27591101538766e-06,3.0717971186092e-11,2.1432534218093e-11,3.0103135395964004e-11,5.6916533750044693e-11,1.63240529221733e-10
32_c117,549.342283035105,13860.9065026366,1517892.53714016,0.093762042819539,0.477883678028492,5.95773582872684,83.2692489073602,0.36078736361829,8.91275880748191e-12,1.30216159988892e-09,1.0868340214356299e-12,7.61453466974173e-13,6.45603140628546e-14,1.3146598048221299e-13,7.438377128209211e-14
32_c118,12112.0646505526,81042868.6659381,5975316653.29923,2.554398556885,12.0998361093907,1845.73838050546,18090.9575267674,332.779933187895,1.92196512985155e-10,7.45676980479312e-06,2.4700176149866697e-11,1.63792112004465e-11,1.4026281189653398e-11,4.0728862924197997e-11,6.860946067863669e-11
32_c119,7745.63056069593,151837209.163167,11336942910.1952,2.20075683893923,9.26913732433797,1729.47884970089,7781.29868169069,100.447657327015,1.15140054665355e-10,1.30543072704993e-05,1.6263090987042198e-11,9.679269611009799e-12,6.0329964938884094e-12,3.81634297383346e-11,2.07093604762156e-11
32_c120,9495.06016043681,187741963.672325,14023384984.5335,2.70822879452892,11.3916268469087,1777.43908665627,8739.08670717429,101.286686673191,1.41003552210344e-10,1.62071881181171e-05,1.9947252032531698e-11,1.1850785291906198e-11,6.77558870580641e-12,3.92217411097616e-11,2.0882343715869698e-11
32_c121,0.0,0.0,0.0,0.0,0.0,0.0003140643036108,0.497423003729714,2.74098350560326e-06,0.0,0.0,0.0,0.0,3.85662003251722e-16,6.93027901800941e-18,5.65110396672562e-19
32_c122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c123,0.0,0.0,0.0,0.0,0.0,0.018443138224955,137.275059705961,0.0011065882934973,0.0,0.0,0.0,0.0,1.06432099291226e-13,4.06974280098422e-16,2.28146046195868e-16
32_c126,24337.2849165208,0.0,27859.8023636428,2.14765855061365,9.72752077317397,3.41431690331962e-05,169.495047186582,0.171049794681384,4.21356170926647e-10,0.0,2.8577133818395097e-11,1.9306470918334e-11,1.31412899984701e-13,7.534179632597551e-19,3.52654502026573e-14
32_c127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c128,24344.0390196429,0.0,27867.5340386743,2.14825457056294,9.73022036265774,3.41526444732609e-05,169.542085590057,0.171097264559649,4.21473106034212e-10,0.0,2.85850645678359e-11,1.93118288658599e-11,1.31449369799683e-13,7.536270524262471e-19,3.52752370991058e-14
32_c129,23709.0109574918,0.0,27140.5936109487,2.09221613191885,9.47640204696184,3.32617533758679e-05,165.119484148348,0.166634095392651,4.10478741066356e-10,0.0,2.7839406949380396e-11,1.8808068859092598e-11,1.28020438449897e-13,7.339682634183631e-19,3.43550625364998e-14
32_c130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c131,38358.6642282094,0.0,40627.9378834356,4.82676126932557,26.8493190955879,8.18748684046842e-05,37.5257877139135,0.0683730802724315,6.643577293331781e-10,0.0,6.41827993911053e-11,5.32712515282711e-11,2.90944937303514e-14,1.8066863253274e-18,1.4096523541820701e-14
32_c132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c135,45670.2385058523,0.0,48368.7441860465,5.74531600403622,31.9691669540966,9.7496074092365e-05,44.6987335343107,0.081425055738373,7.91283257594193e-10,0.0,7.64515280966484e-11,6.345279650024949e-11,3.46558220838217e-14,2.1513906192209003e-18,1.67874580249509e-14
32_c136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32_c138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33_c001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33_c002,2902.46253301468,5.31596325121895,1372.28754017232,1.6749159540616,14.2347193575727,11.1217378646459,6379.58288191857,23.9516207391516,1.7286279570371899e-12,8.98278105424256e-13,1.3890520515341599e-13,6.91981177036994e-14,4.9462182000091096e-12,2.45417087141018e-13,4.93812161553805e-12
33_c003,2688.93856145935,8.30088729052602,914.15967536274,1.52955583257868,18.0156054205178,0.112301561248203,1774.29966902663,8.23202249285301,1.5964034222498598e-12,1.2670976335755599e-12,1.23074533704105e-13,8.610827382544771e-14,1.37565001938972e-12,2.4780949145127103e-15,1.6972015653664999e-12
33_c004,1039.2818491855,6.01366050544976,492.503552453969,1.20499440940691,16.4205325990331,3.9750419129433,1417.81313187003,8.07934620773935,6.16767872849546e-13,8.83173481550138e-13,9.667878062750821e-14,7.843303137502381e-14,1.09925887740147e-12,8.771499736916911e-14,1.6657241938804299e-12
33_c005,3281.04122380892,19.8835758822213,1925.71831486408,1.4347888418554,16.7357888885876,0.0103344556127702,145.716360211667,0.447763465196441,1.94799732298943e-12,2.90998734915875e-12,1.15022571145833e-13,8.01641541069278e-14,1.1297680839930999e-13,2.28044575815486e-16,9.231569212852691e-14
33_c006,2953.47364469965,10.3062036260393,1076.58112003431,1.3420966503823,15.0627506030268,0.045953009066152,795.449405719452,3.08281059771527,1.7525590541887598e-12,1.52076857230845e-12,1.07527395051844e-13,7.194309773228841e-14,6.16727833242405e-13,1.01401901102431e-15,6.355851161380219e-13
33_c007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33_c008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33_c009,5174.9964682102,81.0106529298079,10688.9683318757,0.0009876083345647,0.0081993245460402,0.009535123350694,134.495741518301,0.255322094156772,3.08622169615288e-12,1.2339182278473e-11,4.31523007075545e-15,2.0763682813094604e-15,1.04277238313969e-13,2.10406163743201e-16,5.26399263670311e-14
33_c010,283.579001027436,0.171648256869616,142.668469551877,0.920415594254826,7.05898292744799,0.0571234926868034,541.033167316734,2.74527141639407,1.68772760859965e-13,1.48422602302093e-13,7.58078131391072e-14,3.38365880339788e-14,4.19473835284011e-13,1.2605117431405e-15,5.65994438098911e-13
33_c011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33_c012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33_c013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33_c014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33_c015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33_c016,140.895629543211,0.0,80.0,0.209976756708247,0.366328636812349,0.0008008701475944,11.5180443912017,0.016259867224752,8.35948973747207e-14,0.0,1.68059197709183e-14,1.7490718589853102e-15,8.930170177386501e-15,1.76723477205488e-17,3.3523076656386104e-15
33_c017,3801.16816394396,0.454393364357319,1153.77188774917,4.02856971656267,4.97984314633219,0.0026809655013745,92.9600511672314,0.233341565636062,2.34937933108983e-12,4.0279167515947597e-13,4.1966169234847697e-13,2.56746004993703e-14,7.207378687097791e-14,5.91593465050472e-17,4.81081861482307e-14
33_c018,3903.69442756796,0.0564732421065988,1276.29708598198,4.32370606943661,5.09923446384697,0.0191812876186913,754.663872829638,1.09699325148009,2.32203820891745e-12,4.89747367314317e-14,3.53253020848854e-13,2.48800600557182e-14,5.85105993882275e-13,4.23262604485344e-16,2.26167829986484e-13
